Template;Screen Name;LoA;World Level;Excluded;Item Set;Coverage;Rarity;Material;TN Stance;Req. Stat;Icon;Variants;Stance;SCM Shop
bd_ra_ro_m_g_c_034;Blood Coat;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_085;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_037;Blood Coat;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_072;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_039;Blood Coat;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_086;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_042;Blood Coat;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_087;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_045;Dream Robe;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_088;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_046;Dream Robe;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_052;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_053;Dream Robe;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_069;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_059;Dream Robe;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_071;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_065;Dream Robe;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_075;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_071;Dream Robe;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_076;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_084;Radiant Gown;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_063;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_089;Radiant Gown;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_056;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_094;Radiant Gown;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_057;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_100;Shadow Finery;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_074;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_105;Shadow Finery;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_066;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_110;Noble Vesture;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_053;base;Mage;v_m_bd_ru
bd_ro_m_d_c_003;Burlap;;;;;Body;;ro;m;;b_gui_ig_i_a_pos_a7_010;base;Mage;v_m_bd
bd_ro_m_d_c_004;Burlap;;;;;Body;;ro;m;;b_gui_ig_i_a_pos_a7_012;base;Mage;v_m_bd
bd_ro_m_d_c_009;Garment;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_020;base;Mage;v_m_bd
bd_ro_m_d_c_041;Coat;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_004;base;Mage;v_m_bd
bd_ro_m_d_c_043;Coat;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_005;base;Mage;v_m_bd
bd_ro_m_d_c_077;Robe;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_026;base;Mage;v_m_bd
bd_ro_m_g_c_001;Tatters;;;;;Body;;ro;m;;b_gui_ig_i_a_pos_a7_030;base;Mage;v_m_bd
bd_ro_m_g_c_002;Rags;;;;;Body;;ro;m;;b_gui_ig_i_a_pos_a7_011;base;Mage;v_m_bd
bd_ro_m_g_c_005;Cloth;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_009;base;Mage;v_m_bd
bd_ro_m_g_c_005a;Linen;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_031;base;Mage;v_m_bd
bd_ro_m_g_c_008;Garment;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_032;base;Mage;v_m_bd
bd_ro_m_g_c_012;Garment;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_023;base;Mage;v_m_bd
bd_ro_m_g_c_014;Garment;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_033;base;Mage;v_m_bd
bd_ro_m_g_c_015;Garment;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_001;base;Mage;v_m_bd
bd_ro_m_g_c_018;Cloak;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_034;base;Mage;v_m_bd
bd_ro_m_g_c_020;Cloak;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_016;base;Mage;v_m_bd
bd_ro_m_g_c_021;Cloak;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_035;base;Mage;v_m_bd
bd_ro_m_g_c_022;Cloak;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_042;base;Mage;v_m_bd
bd_ro_m_g_c_023;Cloak;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_015;base;Mage;v_m_bd
bd_ro_m_g_c_024;Cloak;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_036;base;Mage;v_m_bd
bd_ro_m_g_c_026;Cloak;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_013;base;Mage;v_m_bd
bd_ro_m_g_c_029;Cloak;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_037;base;Mage;v_m_bd
bd_ro_m_g_c_031;Coat;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_021;base;Mage;v_m_bd
bd_ro_m_g_c_034;Coat;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_038;base;Mage;v_m_bd
bd_ro_m_g_c_037;Coat;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_025;base;Mage;v_m_bd
bd_ro_m_g_c_039;Coat;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_039;base;Mage;v_m_bd
bd_ro_m_g_c_042;Coat;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_040;base;Mage;v_m_bd
bd_ro_m_g_c_044;Coat;;;;;Body;;ro;m;;b_gui_ig_i_a_pos_a7_044;base;Mage;v_m_bd
bd_ro_m_g_c_045;Robe;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_041;base;Mage;v_m_bd
bd_ro_m_g_c_046;Robe;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_002;base;Mage;v_m_bd
bd_ro_m_g_c_053;Robe;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_022;base;Mage;v_m_bd
bd_ro_m_g_c_059;Robe;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_024;base;Mage;v_m_bd
bd_ro_m_g_c_063;Robe;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_045;base;Mage;v_m_bd
bd_ro_m_g_c_065;Robe;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_028;base;Mage;v_m_bd
bd_ro_m_g_c_067;Robe;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_043;base;Mage;v_m_bd
bd_ro_m_g_c_071;Robe;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_029;base;Mage;v_m_bd
bd_ro_m_g_c_084;Gown;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_014;base;Mage;v_m_bd
bd_ro_m_g_c_089;Gown;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_006;base;Mage;v_m_bd
bd_ro_m_g_c_094;Gown;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_008;base;Mage;v_m_bd
bd_ro_m_g_c_100;Finery;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_027;base;Mage;v_m_bd
bd_ro_m_g_c_105;Finery;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_017;base;Mage;v_m_bd
bd_ro_m_g_c_110;Vesture;;;;;Body;;ro;m;int;b_gui_ig_i_a_pos_a7_003;base;Mage;v_m_bd
bd_ro_un_merik;Starlight Vesture;;;excluded;;Body;;ro;;int;b_gui_ig_i_a_pos_a7_050;;Mage;v_m_bd_ru
bd_bl_f_g_c_avg;Rigid Leather;;;;;Body;;bl;f;str;b_gui_ig_i_a_pos_a3_001;base, c_str, o_fin;Fighter;v_f_bd
bd_bl_f_g_c_fun;Worn Rigid Leather;;;;;Body;;bl;f;str;b_gui_ig_i_a_pos_a2_055;;Fighter;v_f_bd
bd_bl_f_g_c_low;Cracked Rigid Leather;;;;;Body;;bl;f;str;b_gui_ig_i_a_pos_a2_054;;Fighter;v_f_bd
bd_bl_m_g_c_avg;Waxed Leather;;;;;Body;;bl;m;;b_gui_ig_i_a_pos_a2_024;base, c_fin, o_fin;Mage;v_m_bd
bd_bl_r_g_c_avg;Boiled Leather;;;;;Body;;bl;r;str;b_gui_ig_i_a_pos_a3_002;base, o_fin;Ranger;v_r_bd
bd_le_f_g_c_avg;Thick Leather;;;;;Body;;le;f;;b_gui_ig_i_a_pos_a1_001;base, c_fin, o_fin;Fighter;v_f_bd
bd_le_f_g_c_fun;Crude Leather;;;;;Body;;le;f;;b_gui_ig_i_a_pos_a1_077;;Fighter;v_f_bd
bd_le_f_g_c_low;Worn Leather;;;;;Body;;le;f;;b_gui_ig_i_a_pos_a1_076;;Fighter;v_f_bd
bd_le_m_g_c_avg;Mage Leather;;;;;Body;;le;m;;b_gui_ig_i_a_pos_a1_045;base, c_str, o_avg, o_fin;Mage;v_m_bd
bd_le_r_g_c_avg;Leather Armor;;;;;Body;;le;r;;b_gui_ig_i_a_pos_a1_002;base, o_fin;Ranger;v_r_bd
bd_le_r_g_c_low;Tattered Leather;;;;;Body;;le;r;;b_gui_ig_i_a_pos_a1_018;;Ranger;v_r_bd
bd_ra_bl_f_g_c_str;Rock Pelt;;;;;Body;rare;bl;f;str;b_gui_ig_i_a_pos_a2_071;base, o_fin;Fighter;v_f_bd_ru
bd_ra_bl_m_g_c_fin;Night Leather;;;;;Body;rare;bl;m;;b_gui_ig_i_a_pos_a2_060;base, o_fin;Mage;v_m_bd_ru
bd_ra_bl_r_g_o_fin;Stellar Leather;;;;;Body;rare;bl;r;str;b_gui_ig_i_a_pos_a2_059;base;Ranger;v_r_amr_ru
bd_ra_le_f_g_c_fin;Fused Leather;;;;;Body;rare;le;f;str;b_gui_ig_i_a_pos_a1_059;base;Fighter;v_f_bd_ru
bd_ra_le_m_g_o_avg;Dream Leather;;;;;Body;rare;le;m;;b_gui_ig_i_a_pos_a1_058;base;Mage;v_m_bd_ru
bd_ra_le_r_g_o_fin;Noble Leather;;;;;Body;rare;le;r;str;b_gui_ig_i_a_pos_a1_060;base;Ranger;v_r_amr_ru
bd_ra_sl_m_g_c_avg;Classic Leather;;;;;Body;rare;sl;m;;b_gui_ig_i_a_pos_a1_061;base, c_fin, c_str, o_fin, o_str;Mage;v_m_bd_ru
bd_ra_sl_r_g_c_avg;Marshal Leather;;;;;Body;rare;sl;r;;b_gui_ig_i_a_pos_a2_057;base, c_fin, c_str;Ranger;v_r_amr_ru
bd_sl_f_g_c_avg;Cleated Leather;;;;;Body;;sl;f;str;b_gui_ig_i_a_pos_a2_001;base, c_str, o_fin;Fighter;v_f_bd
bd_sl_f_g_c_fun;Torn Leather;;;;;Body;;sl;f;;b_gui_ig_i_a_pos_a2_056;;Fighter;v_f_bd
bd_sl_m_g_c_avg;Riveted Leather;;;;;Body;;sl;m;;b_gui_ig_i_a_pos_a1_046;base, c_fin, c_mag, c_str, o_avg, o_fin, o_str;Mage;v_m_bd
bd_sl_m_g_c_fun;Weathered Leather;;;;;Body;;sl;m;;b_gui_ig_i_a_pos_a2_003;;Mage;v_m_bd
bd_sl_r_g_c_avg;Studded Leather;;;;;Body;;sl;r;;b_gui_ig_i_a_pos_a2_002;base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str;Ranger;v_r_bd
bd_un_bl_f_g_c_blood;Lord Hovart's Blood Armor;;;;;Body;unique;bl;f;str;b_gui_ig_i_a_pos_a3_045;base;Fighter;v_f_bd_ru
bd_un_bl_r_leaf;Woodland Leather;;;;;Body;unique;bl;r;str;b_gui_ig_i_a_pos_a2_051;base;Ranger;v_r_amr_ru
bd_un_le_f_pad_avg;Altan's Leather;;;excluded;;Body;unique;le;f;;b_gui_ig_i_a_pos_a1_078;base;Fighter;v_f_bd_ru
bd_un_sl_f_barbarian;Olaf's Studded Leather;;;;;Body;unique;sl;f;str;b_gui_ig_i_a_pos_a1_054;base;Fighter;v_f_bd_ru
bd_ba_f_g_c_avg;Banded Armor;;;;;Body;;ba;f;str;b_gui_ig_i_a_pos_a5_001;base, o_fin, o_mag, o_str;Fighter;v_f_bd
bd_ba_f_g_c_fun;Stiff Banded Armor;;;;;Body;;ba;f;str;b_gui_ig_i_a_pos_a5_004;base;Fighter;v_f_bd
bd_ba_f_g_c_low;Crude Banded Armor;;;;;Body;;ba;f;str;b_gui_ig_i_a_pos_a5_019;;Fighter;v_f_bd
bd_ba_m_g_c_str;Mage Banded Armor;;;;;Body;;ba;m;str;b_gui_ig_i_a_pos_a2_020;base;Mage;v_m_bd
bd_ba_r_g_o_fin;Ranger Banded Armor;;;;;Body;;ba;r;str;b_gui_ig_i_a_pos_a2_016;base;Ranger;v_r_bd
bd_bp_f_g_c_avg;Battle Plate;;;;;Body;;bp;f;str;b_gui_ig_i_a_pos_a6_007;base, c_fin, c_str, o_mag, o_str;Fighter;v_f_bd
bd_bp_f_g_c_fun;Basic Battle Plate;;;;;Body;;bp;f;str;b_gui_ig_i_a_pos_a6_004;;Fighter;v_f_bd
bd_br_f_g_c_avg;Heavy Brigandine;;;;;Body;;br;f;str;b_gui_ig_i_a_pos_a3_004;base, c_str, o_fin;Fighter;v_f_bd
bd_br_f_g_c_low;Haggard Brigandine;;;;;Body;;br;f;str;b_gui_ig_i_a_pos_a3_035;;Fighter;v_f_bd
bd_br_m_g_c_avg;Thin Brigandine;;;;;Body;;br;m;;b_gui_ig_i_a_pos_a2_010;base, c_mag, o_fin;Mage;v_m_bd
bd_br_m_g_c_low;Flimsy Brigandine;;;;;Body;;br;m;;b_gui_ig_i_a_pos_a2_011;;Mage;v_m_bd
bd_br_r_g_c_avg;Brigandine Armor;;;;;Body;;br;r;str;b_gui_ig_i_a_pos_a3_023;base, c_fin, o_mag;Ranger;v_r_bd
bd_fp_f_g_c_avg;Full Plate;;;;;Body;;fp;f;str;b_gui_ig_i_a_pos_a5_017;base, c_str, o_fin, o_mag, o_str;Fighter;v_f_bd
bd_fp_f_g_c_fun;Bulky Full Plate;;;;;Body;;fp;f;str;b_gui_ig_i_a_pos_a5_008;;Fighter;v_f_bd
bd_fp_m_g_o_mag;Thin Plate;;;;;Body;;fp;m;str;b_gui_ig_i_a_pos_a5_011;base;Mage;v_m_bd
bd_fp_r_g_c_avg;Quarter Plate;;;;;Body;;fp;r;str;b_gui_ig_i_a_pos_a5_013;base;Ranger;v_r_bd
bd_pl_f_g_c_avg;Heavy Plate;;;;;Body;;pl;f;str;b_gui_ig_i_a_pos_a5_002;base, c_fin;Fighter;v_f_bd
bd_pl_f_g_c_fun;Common Heavy Plate;;;;;Body;;pl;f;str;b_gui_ig_i_a_pos_a5_021;;Fighter;v_f_bd
bd_pl_f_g_c_low;Dented Heavy Plate;;;;;Body;;pl;f;str;b_gui_ig_i_a_pos_a5_020;;Fighter;v_f_bd
bd_pl_m_g_c_str;Mage Plate;;;;;Body;;pl;m;str;b_gui_ig_i_a_pos_a1_024;base;Mage;v_m_bd
bd_pl_r_g_c_fin;Ranger Plate;;;;;Body;;pl;r;str;b_gui_ig_i_a_pos_a3_013;base, o_str;Ranger;v_r_bd
bd_ra_ba_f_g_o_fin;Fused Steel;;;;;Body;rare;ba;f;str;b_gui_ig_i_a_pos_a5_025;base, o_mag;Fighter;v_f_bd_ru
bd_ra_bp_f_g_c_fin;Stellar Plate;;;;;Body;rare;bp;f;str;b_gui_ig_i_a_pos_a5_023;base, c_str;Fighter;v_f_bd_ru
bd_ra_br_f_g_c_str;Clay Brigandine;;;;;Body;rare;br;f;str;b_gui_ig_i_a_pos_a3_041;base;Fighter;v_f_bd_ru
bd_ra_br_m_g_o_fin;Compact Brigandine;;;;;Body;rare;br;m;str;b_gui_ig_i_a_pos_a3_043;base, c_mag;Mage;v_m_bd_ru
bd_ra_br_r_g_c_avg;Prime Brigandine;;;;;Body;rare;br;r;str;b_gui_ig_i_a_pos_a3_042;base, c_fin;Ranger;v_r_amr_ru
bd_ra_fp_f_g_o_fin;Cardinal Plate;;;;;Body;rare;fp;f;str;b_gui_ig_i_a_pos_a5_022;base, o_str;Fighter;v_f_bd_ru
bd_ra_fp_r_g_c_avg;Imperial Plate;;;;;Body;rare;fp;r;str;b_gui_ig_i_a_pos_a5_024;base;Ranger;v_r_amr_ru
bd_un_ba_f_g_skeleton_captain;Ancient Banded;;;excluded;;Body;unique;ba;f;str;b_gui_ig_i_a_pos_a5_026;base;Fighter;v_f_bd_ru
bd_un_br_f_bone;Bone Plate;;;;;Body;unique;br;f;str;b_gui_ig_i_a_pos_a6_010;base;Fighter;v_f_bd_ru
bd_un_br_f_copper;Copper Plate;;;;;Body;unique;br;f;str;b_gui_ig_i_a_pos_a3_031;base;Fighter;v_f_bd_ru
bd_un_br_f_d_c_str;Cirene Scale;;;;;Body;unique;br;f;str;b_gui_ig_i_a_pos_a2_021;base;Fighter;v_f_bd_ru
bd_un_br_f_spider;Black Widow Brigandine;;;;;Body;unique;br;f;str;b_gui_ig_i_a_pos_a1_053;base;Fighter;v_f_bd_ru
bd_un_br_r_d_o_str;Plate Coat;;;;;Body;unique;br;r;str;b_gui_ig_i_a_pos_a4_009;base;Ranger;v_r_amr_ru
bd_un_fp_f_g_c_mag;Magical Plate;;;;;Body;unique;fp;f;str;b_gui_ig_i_a_pos_a5_006;base, o_mag;Fighter;v_f_bd_ru
bd_un_pl_f_crystal;Crystal Plate;;;;;Body;unique;pl;f;str;b_gui_ig_i_a_pos_a6_009;base;Fighter;v_f_bd_ru
bd_un_pl_f_g_c_avg;Solid Plate;;;;;Body;unique;pl;f;str;b_gui_ig_i_a_pos_a3_016;base, c_fin;Fighter;v_f_bd_ru
bd_un_pl_f_g_c_fun;Standard Plate;;;;;Body;unique;pl;f;str;b_gui_ig_i_a_pos_a3_014;base;Fighter;v_f_bd_ru
bo_bo_br_f_g_c_avg;Brigandine Boots;;;;;Boots;;br;f;str;b_gui_ig_i_a_boot_004;base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str;Fighter;v_f_bo
bo_bo_ch_f_g_c_avg;Chain Boots;;;;;Boots;;ch;f;str;b_gui_ig_i_a_boot_006;base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str;Fighter;v_f_bo
bo_bo_le_f_g_c_avg;Leather Boots;;;;;Boots;;le;f;;b_gui_ig_i_a_boot_001;base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str;Fighter;v_f_bo
bo_bo_le_f_g_c_healthy;Healthy Boots;;;excluded;;Boots;;le;f;;b_gui_ig_i_a_boot_040;;Fighter;v_f_bo_ru
bo_bo_le_f_g_c_satin;Satin Boots;;;excluded;;Boots;;le;f;int;b_gui_ig_i_a_boot_040;;Mage;v_m_hgb_ru
bo_bo_le_light;Light Boots;;;excluded;;Boots;;le;;;b_gui_ig_i_a_boot_068;;;x_any
bo_bo_sc_f_g_c_avg;Scale Boots;;;;;Boots;;sc;f;str;b_gui_ig_i_a_boot_005;base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str;Fighter;v_f_bo
bo_bo_sl_f_g_c_avg;Studded Leather Boots;;;;;Boots;;sl;f;str;b_gui_ig_i_a_boot_010;base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str;Fighter;v_f_bo
bo_gr_ba_f_g_c_avg;Banded Greaves;;;;;Boots;;ba;f;str;b_gui_ig_i_a_boot_008;base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str;Fighter;v_f_bo
bo_gr_bl_f_g_c_avg;Boiled Leather Greaves;;;;;Boots;;bl;f;str;b_gui_ig_i_a_boot_018;base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str;Fighter;v_f_bo
bo_gr_fp_f_g_c_avg;Full Plate Greaves;;;;;Boots;;fp;f;str;b_gui_ig_i_a_boot_009;base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str;Fighter;v_f_bo
bo_ra_bo_br_f_g_c_fin;Sporting Boots;;;;;Boots;rare;br;f;str;b_gui_ig_i_a_boot_081;base, c_mag, o_fin;Fighter;v_f_bo_ru
bo_ra_bo_ch_f_g_c_fin;Kicker Boots;;;;;Boots;rare;ch;f;str;b_gui_ig_i_a_boot_087;base, c_mag, o_fin, o_str;Fighter;v_f_bo_ru
bo_ra_bo_le_f_g_c_fin;Ready Boots;;;;;Boots;rare;le;f;;b_gui_ig_i_a_boot_076;base, o_fin;Fighter;v_f_bo_ru
