"Template";"Screen Name";"LoA";"World Level";"Excluded";"Item Set";"Coverage";"Rarity";"Material";"TN Stance";"Req. Stat";"Variants";"Stance";"SCM Shop"
"bd_ra_ro_m_g_c_046";"Dream Robe";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_053";"Dream Robe";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_059";"Dream Robe";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_065";"Dream Robe";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_071";"Dream Robe";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_084";"Radiant Gown";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_089";"Radiant Gown";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_094";"Radiant Gown";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_100";"Shadow Finery";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_105";"Shadow Finery";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_110";"Noble Vesture";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ro_m_d_c_003";"Burlap";;;;;"Body";;"ro";"m";;"base";"Mage";"v_m_bd"
"bd_ro_m_d_c_004";"Burlap";;;;;"Body";;"ro";"m";;"base";"Mage";"v_m_bd"
"bd_ro_m_d_c_009";"Garment";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_d_c_041";"Coat";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_d_c_043";"Coat";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_d_c_077";"Robe";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_001";"Tatters";;;;;"Body";;"ro";"m";;"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_002";"Rags";;;;;"Body";;"ro";"m";;"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_005";"Cloth";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_005a";"Linen";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_008";"Garment";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_012";"Garment";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_014";"Garment";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_015";"Garment";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_018";"Cloak";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_020";"Cloak";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_021";"Cloak";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_022";"Cloak";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_023";"Cloak";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_024";"Cloak";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_026";"Cloak";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_029";"Cloak";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_031";"Coat";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_034";"Coat";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_037";"Coat";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_039";"Coat";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_042";"Coat";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_044";"Coat";;;;;"Body";;"ro";"m";;"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_045";"Robe";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_046";"Robe";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_053";"Robe";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_059";"Robe";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_063";"Robe";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_065";"Robe";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_067";"Robe";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_071";"Robe";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_084";"Gown";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_089";"Gown";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_094";"Gown";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_100";"Finery";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_105";"Finery";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_m_g_c_110";"Vesture";;;;;"Body";;"ro";"m";"int";"base";"Mage";"v_m_bd"
"bd_ro_un_merik";"Starlight Vesture";;;"excluded";;"Body";;"ro";;"int";"";"Mage";"v_m_bd_ru"
"bd_bl_f_g_c_avg";"Rigid Leather";;;;;"Body";;"bl";"f";"str";"base, c_str, o_fin";"Fighter";"v_f_bd"
"bd_bl_f_g_c_fun";"Worn Rigid Leather";;;;;"Body";;"bl";"f";"str";"";"Fighter";"v_f_bd"
"bd_bl_f_g_c_low";"Cracked Rigid Leather";;;;;"Body";;"bl";"f";"str";"";"Fighter";"v_f_bd"
"bd_bl_m_g_c_avg";"Waxed Leather";;;;;"Body";;"bl";"m";;"base, c_fin, o_fin";"Mage";"v_m_bd"
"bd_bl_r_g_c_avg";"Boiled Leather";;;;;"Body";;"bl";"r";"str";"base, o_fin";"Ranger";"v_r_bd"
"bd_le_f_g_c_avg";"Thick Leather";;;;;"Body";;"le";"f";;"base, c_fin, o_fin";"Fighter";"v_f_bd"
"bd_le_f_g_c_fun";"Crude Leather";;;;;"Body";;"le";"f";;"";"Fighter";"v_f_bd"
"bd_le_f_g_c_low";"Worn Leather";;;;;"Body";;"le";"f";;"";"Fighter";"v_f_bd"
"bd_le_m_g_c_avg";"Mage Leather";;;;;"Body";;"le";"m";;"base, c_str, o_avg, o_fin";"Mage";"v_m_bd"
"bd_le_r_g_c_avg";"Leather Armor";;;;;"Body";;"le";"r";;"base, o_fin";"Ranger";"v_r_bd"
"bd_le_r_g_c_low";"Tattered Leather";;;;;"Body";;"le";"r";;"";"Ranger";"v_r_bd"
"bd_ra_bl_f_g_c_str";"Rock Pelt";;;;;"Body";"rare";"bl";"f";"str";"base, o_fin";"Fighter";"v_f_bd_ru"
"bd_ra_bl_m_g_c_fin";"Night Leather";;;;;"Body";"rare";"bl";"m";;"base, o_fin";"Mage";"v_m_bd_ru"
"bd_ra_bl_r_g_o_fin";"Stellar Leather";;;;;"Body";"rare";"bl";"r";"str";"base";"Ranger";"v_r_amr_ru"
"bd_ra_le_f_g_c_fin";"Fused Leather";;;;;"Body";"rare";"le";"f";"str";"base";"Fighter";"v_f_bd_ru"
"bd_ra_le_m_g_o_avg";"Dream Leather";;;;;"Body";"rare";"le";"m";;"base";"Mage";"v_m_bd_ru"
"bd_ra_le_r_g_o_fin";"Noble Leather";;;;;"Body";"rare";"le";"r";"str";"base";"Ranger";"v_r_amr_ru"
"bd_ra_sl_m_g_c_avg";"Classic Leather";;;;;"Body";"rare";"sl";"m";;"base, c_fin, c_str, o_fin, o_str";"Mage";"v_m_bd_ru"
"bd_ra_sl_r_g_c_avg";"Marshal Leather";;;;;"Body";"rare";"sl";"r";;"base, c_fin, c_str";"Ranger";"v_r_amr_ru"
"bd_sl_f_g_c_avg";"Cleated Leather";;;;;"Body";;"sl";"f";"str";"base, c_str, o_fin";"Fighter";"v_f_bd"
"bd_sl_f_g_c_fun";"Torn Leather";;;;;"Body";;"sl";"f";;"";"Fighter";"v_f_bd"
"bd_sl_m_g_c_avg";"Riveted Leather";;;;;"Body";;"sl";"m";;"base, c_fin, c_mag, c_str, o_avg, o_fin, o_str";"Mage";"v_m_bd"
"bd_sl_m_g_c_fun";"Weathered Leather";;;;;"Body";;"sl";"m";;"";"Mage";"v_m_bd"
"bd_sl_r_g_c_avg";"Studded Leather";;;;;"Body";;"sl";"r";;"base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str";"Ranger";"v_r_bd"
"bd_un_bl_f_g_c_blood";"Lord Hovart's Blood Armor";;;;;"Body";"unique";"bl";"f";"str";"base";"Fighter";"v_f_bd_ru"
"bd_un_bl_r_leaf";"Woodland Leather";;;;;"Body";"unique";"bl";"r";"str";"base";"Ranger";"v_r_amr_ru"
"bd_un_le_f_pad_avg";"Altan's Leather";;;"excluded";;"Body";"unique";"le";"f";;"base";"Fighter";"v_f_bd_ru"
"bd_un_sl_f_barbarian";"Olaf's Studded Leather";;;;;"Body";"unique";"sl";"f";"str";"base";"Fighter";"v_f_bd_ru"
"bd_ba_f_g_c_avg";"Banded Armor";;;;;"Body";;"ba";"f";"str";"base, o_fin, o_mag, o_str";"Fighter";"v_f_bd"
"bd_ba_f_g_c_fun";"Stiff Banded Armor";;;;;"Body";;"ba";"f";"str";"base";"Fighter";"v_f_bd"
"bd_ba_f_g_c_low";"Crude Banded Armor";;;;;"Body";;"ba";"f";"str";"";"Fighter";"v_f_bd"
"bd_ba_m_g_c_str";"Mage Banded Armor";;;;;"Body";;"ba";"m";"str";"base";"Mage";"v_m_bd"
"bd_ba_r_g_o_fin";"Ranger Banded Armor";;;;;"Body";;"ba";"r";"str";"base";"Ranger";"v_r_bd"
"bd_bp_f_g_c_avg";"Battle Plate";;;;;"Body";;"bp";"f";"str";"base, c_fin, c_str, o_mag, o_str";"Fighter";"v_f_bd"
"bd_bp_f_g_c_fun";"Basic Battle Plate";;;;;"Body";;"bp";"f";"str";"";"Fighter";"v_f_bd"
"bd_br_f_g_c_avg";"Heavy Brigandine";;;;;"Body";;"br";"f";"str";"base, c_str, o_fin";"Fighter";"v_f_bd"
"bd_br_f_g_c_low";"Haggard Brigandine";;;;;"Body";;"br";"f";"str";"";"Fighter";"v_f_bd"
"bd_br_m_g_c_avg";"Thin Brigandine";;;;;"Body";;"br";"m";;"base, c_mag, o_fin";"Mage";"v_m_bd"
"bd_br_m_g_c_low";"Flimsy Brigandine";;;;;"Body";;"br";"m";;"";"Mage";"v_m_bd"
"bd_br_r_g_c_avg";"Brigandine Armor";;;;;"Body";;"br";"r";"str";"base, c_fin, o_mag";"Ranger";"v_r_bd"
"bd_fp_f_g_c_avg";"Full Plate";;;;;"Body";;"fp";"f";"str";"base, c_str, o_fin, o_mag, o_str";"Fighter";"v_f_bd"
"bd_fp_f_g_c_fun";"Bulky Full Plate";;;;;"Body";;"fp";"f";"str";"";"Fighter";"v_f_bd"
"bd_fp_m_g_o_mag";"Thin Plate";;;;;"Body";;"fp";"m";"str";"base";"Mage";"v_m_bd"
"bd_fp_r_g_c_avg";"Quarter Plate";;;;;"Body";;"fp";"r";"str";"base";"Ranger";"v_r_bd"
"bd_pl_f_g_c_avg";"Heavy Plate";;;;;"Body";;"pl";"f";"str";"base, c_fin";"Fighter";"v_f_bd"
"bd_pl_f_g_c_fun";"Common Heavy Plate";;;;;"Body";;"pl";"f";"str";"";"Fighter";"v_f_bd"
"bd_pl_f_g_c_low";"Dented Heavy Plate";;;;;"Body";;"pl";"f";"str";"";"Fighter";"v_f_bd"
"bd_pl_m_g_c_str";"Mage Plate";;;;;"Body";;"pl";"m";"str";"base";"Mage";"v_m_bd"
"bd_pl_r_g_c_fin";"Ranger Plate";;;;;"Body";;"pl";"r";"str";"base, o_str";"Ranger";"v_r_bd"
"bd_ra_ba_f_g_o_fin";"Fused Steel";;;;;"Body";"rare";"ba";"f";"str";"base, o_mag";"Fighter";"v_f_bd_ru"
"bd_ra_bp_f_g_c_fin";"Stellar Plate";;;;;"Body";"rare";"bp";"f";"str";"base, c_str";"Fighter";"v_f_bd_ru"
"bd_ra_br_f_g_c_str";"Clay Brigandine";;;;;"Body";"rare";"br";"f";"str";"base";"Fighter";"v_f_bd_ru"
"bd_ra_br_m_g_o_fin";"Compact Brigandine";;;;;"Body";"rare";"br";"m";"str";"base, c_mag";"Mage";"v_m_bd_ru"
"bd_ra_br_r_g_c_avg";"Prime Brigandine";;;;;"Body";"rare";"br";"r";"str";"base, c_fin";"Ranger";"v_r_amr_ru"
"bd_ra_fp_f_g_o_fin";"Cardinal Plate";;;;;"Body";"rare";"fp";"f";"str";"base, o_str";"Fighter";"v_f_bd_ru"
"bd_ra_fp_r_g_c_avg";"Imperial Plate";;;;;"Body";"rare";"fp";"r";"str";"base";"Ranger";"v_r_amr_ru"
"bd_un_ba_f_g_skeleton_captain";"Ancient Banded";;;"excluded";;"Body";"unique";"ba";"f";"str";"base";"Fighter";"v_f_bd_ru"
"bd_un_br_f_bone";"Bone Plate";;;;;"Body";"unique";"br";"f";"str";"base";"Fighter";"v_f_bd_ru"
"bd_un_br_f_copper";"Copper Plate";;;;;"Body";"unique";"br";"f";"str";"base";"Fighter";"v_f_bd_ru"
"bd_un_br_f_d_c_str";"Cirene Scale";;;;;"Body";"unique";"br";"f";"str";"base";"Fighter";"v_f_bd_ru"
"bd_un_br_f_spider";"Black Widow Brigandine";;;;;"Body";"unique";"br";"f";"str";"base";"Fighter";"v_f_bd_ru"
"bd_un_br_r_d_o_str";"Plate Coat";;;;;"Body";"unique";"br";"r";"str";"base";"Ranger";"v_r_amr_ru"
"bd_un_fp_f_g_c_mag";"Magical Plate";;;;;"Body";"unique";"fp";"f";"str";"base, o_mag";"Fighter";"v_f_bd_ru"
"bd_un_pl_f_crystal";"Crystal Plate";;;;;"Body";"unique";"pl";"f";"str";"base";"Fighter";"v_f_bd_ru"
"bd_un_pl_f_g_c_avg";"Solid Plate";;;;;"Body";"unique";"pl";"f";"str";"base, c_fin";"Fighter";"v_f_bd_ru"
"bd_un_pl_f_g_c_fun";"Standard Plate";;;;;"Body";"unique";"pl";"f";"str";"base";"Fighter";"v_f_bd_ru"
"bo_bo_br_f_g_c_avg";"Brigandine Boots";;;;;"Boots";;"br";"f";"str";"base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str";"Fighter";"v_f_bo"
"bo_bo_ch_f_g_c_avg";"Chain Boots";;;;;"Boots";;"ch";"f";"str";"base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str";"Fighter";"v_f_bo"
"bo_bo_le_f_g_c_avg";"Leather Boots";;;;;"Boots";;"le";"f";;"base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str";"Fighter";"v_f_bo"
"bo_bo_le_f_g_c_healthy";"Healthy Boots";;;"excluded";;"Boots";;"le";"f";;"";"Fighter";"v_f_bo_ru"
"bo_bo_le_f_g_c_satin";"Satin Boots";;;"excluded";;"Boots";;"le";"f";"int";"";"Mage";"v_m_hgb_ru"
"bo_bo_le_light";"Light Boots";;;"excluded";;"Boots";;"le";;;"";;"x_any"
"bo_bo_sc_f_g_c_avg";"Scale Boots";;;;;"Boots";;"sc";"f";"str";"base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str";"Fighter";"v_f_bo"
"bo_bo_sl_f_g_c_avg";"Studded Leather Boots";;;;;"Boots";;"sl";"f";"str";"base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str";"Fighter";"v_f_bo"
"bo_gr_ba_f_g_c_avg";"Banded Greaves";;;;;"Boots";;"ba";"f";"str";"base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str";"Fighter";"v_f_bo"
"bo_gr_bl_f_g_c_avg";"Boiled Leather Greaves";;;;;"Boots";;"bl";"f";"str";"base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str";"Fighter";"v_f_bo"
"bo_gr_fp_f_g_c_avg";"Full Plate Greaves";;;;;"Boots";;"fp";"f";"str";"base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str";"Fighter";"v_f_bo"
"bo_ra_bo_br_f_g_c_fin";"Sporting Boots";;;;;"Boots";"rare";"br";"f";"str";"base, c_mag, o_fin";"Fighter";"v_f_bo_ru"
"bo_ra_bo_ch_f_g_c_fin";"Kicker Boots";;;;;"Boots";"rare";"ch";"f";"str";"base, c_mag, o_fin, o_str";"Fighter";"v_f_bo_ru"
"bo_ra_bo_le_f_g_c_fin";"Ready Boots";;;;;"Boots";"rare";"le";"f";;"base, o_fin";"Fighter";"v_f_bo_ru"
"bo_ra_bo_sc_f_g_c_fin";"Blade Boots";;;;;"Boots";"rare";"sc";"f";"str";"base, o_fin, o_mag";"Fighter";"v_f_bo_ru"
"bo_ra_bo_sl_f_g_c_fin";"Rock Pelt Boots";;;;;"Boots";"rare";"sl";"f";"str";"base, o_fin, o_str";"Fighter";"v_f_bo_ru"
"bo_ra_gr_ba_f_g_c_fin";"Pain Greaves";;;;;"Boots";"rare";"ba";"f";"str";"base, o_fin, o_mag";"Fighter";"v_f_bo_ru"
"bo_ra_gr_bl_f_g_c_fin";"Hunter Greaves";;;;;"Boots";"rare";"bl";"f";"str";"base, c_mag, o_fin, o_str";"Fighter";"v_f_bo_ru"
"bo_ra_gr_fp_f_g_c_fin";"Steel Greaves";;;;;"Boots";"rare";"fp";"f";"str";"base, c_str, o_fin, o_str";"Fighter";"v_f_bo_ru"
"bo_un_bo_br_f_bone";"Bone Boots";;;;;"Boots";"unique";"br";"f";"str";"base";"Fighter";"v_f_bo_ru"
"bo_un_bo_br_f_spider";"Black Widow Greaves";;;;;"Boots";"unique";"br";"f";"str";"base";"Fighter";"v_f_bo_ru"
"bo_un_bo_ch_r_green";"Woodland Boots";;;;;"Boots";"unique";"ch";"r";"str";"base";"Ranger";"v_r_amr_ru"
"bo_un_bo_pl_f_crytstal";"Crystal Boots";;;;;"Boots";"unique";"pl";"f";"str";"base";"Fighter";"v_f_bo_ru"
"bo_un_bo_ro_m_molten";"Molten Boots";;;;;"Boots";"unique";"ro";"m";"str";"base";"Fighter";"v_f_bo_ru"
"bo_un_bo_sc_f_dragon";"Serpentine Boots";;;;;"Boots";"unique";"sc";"f";"str";"base";"Fighter";"v_f_bo_ru"
"bo_un_bo_sl_f_barbarian";"Olaf's Boots";;;;;"Boots";"unique";"sl";"f";;"base";"Fighter";"v_f_bo_ru"
"gl_ga_ba_f_g_c_avg";"Banded Gauntlets";;;;;"Gloves";;"ba";"f";"str";"base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str";"Fighter";"v_f_gl"
"gl_ga_bl_f_g_c_avg";"Boiled Leather Gauntlets";;;;;"Gloves";;"bl";"f";"str";"base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str";"Fighter";"v_f_gl"
"gl_ga_br_f_g_c_avg";"Brigandine Gauntlets";;;;;"Gloves";;"br";"f";"str";"base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str";"Fighter";"v_f_gl"
"gl_ga_fp_f_g_c_avg";"Full Plate Gauntlets";;;;;"Gloves";;"fp";"f";"str";"base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str";"Fighter";"v_f_gl"
"gl_ga_sc_f_g_c_avg";"Scale Gauntlets";;;;;"Gloves";;"sc";"f";"str";"base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str";"Fighter";"v_f_gl"
"gl_gl_bl_f_g_c_avg";"Boiled Leather Gloves";;;;;"Gloves";;"bl";"f";"str";"base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str";"Fighter";"v_f_gl"
"gl_gl_br_f_g_c_avg";"Brigandine Gloves";;;;;"Gloves";;"br";"f";"str";"base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str";"Fighter";"v_f_gl"
