Template;Variant;Screen Name;Stance;SCM Shop;LoA;Equipment Type;Excluded;Item Set;Item Type;Rarity;Req. Stat
bd_ch_r_g_c_avg;o_mag;Chain Mail;Ranger;v_r_bd_n;;armor;;;bd;;str
bd_ch_r_g_c_avg;o_str;Chain Mail;Ranger;v_r_bd_n;;armor;;;bd;;str
bd_ch_r_g_c_fun;base;Tarnished Chain Mail;Ranger;v_r_bd_n;;armor;;;bd;;str
bd_ra_ch_m_g_c_fin;base;Solar Chain;Mage;v_m_bd_s;;armor;;;bd;rare;str
bd_ra_ch_m_g_c_fin;o_avg;Solar Chain;Mage;v_m_bd_s;;armor;;;bd;rare;str
bd_ra_ch_m_g_c_fin;o_fin;Solar Chain;Mage;v_m_bd_s;;armor;;;bd;rare;str
bd_ra_ch_r_g_o_fin;base;Dragon Weave;Ranger;v_r_amr_s;;armor;;;bd;rare;str
bd_ra_ch_r_g_o_fin;c_str;Dragon Weave;Ranger;v_r_amr_s;;armor;;;bd;rare;str
bd_ra_ch_r_g_o_fin;o_mag;Dragon Weave;Ranger;v_r_amr_s;;armor;;;bd;rare;str
bd_ra_sc_f_g_o_mag;base;Blood Scale;Fighter;v_f_bd_s;;armor;;;bd;rare;str
bd_ra_sc_m_g_c_fin;base;Shadow Scale;Mage;v_m_bd_s;;armor;;;bd;rare;str
bd_ra_sc_m_g_c_fin;c_mag;Shadow Scale;Mage;v_m_bd_s;;armor;;;bd;rare;str
bd_ra_sc_m_g_c_fin;o_fin;Shadow Scale;Mage;v_m_bd_s;;armor;;;bd;rare;str
bd_ra_sc_r_g_c_fin;base;Noble Scale;Ranger;v_r_amr_s;;armor;;;bd;rare;str
bd_ra_sc_r_g_c_fin;c_str;Noble Scale;Ranger;v_r_amr_s;;armor;;;bd;rare;str
bd_sc_f_g_c_avg;base;Thick Scale;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_sc_f_g_c_avg;c_str;Thick Scale;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_sc_f_g_c_avg;o_fin;Thick Scale;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_sc_f_g_c_avg;o_mag;Thick Scale;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_sc_f_g_c_avg;o_str;Thick Scale;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_sc_f_g_c_fun;base;Pitted Scale;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_sc_f_g_o_low;base;Bulky Scale;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_sc_m_g_c_avg;base;Thin Scale;Mage;v_m_bd_n;;armor;;;bd;;
bd_sc_m_g_c_avg;c_fin;Thin Scale;Mage;v_m_bd_n;;armor;;;bd;;str
bd_sc_m_g_c_avg;c_mag;Thin Scale;Mage;v_m_bd_n;;armor;;;bd;;str
bd_sc_m_g_c_avg;o_fin;Thin Scale;Mage;v_m_bd_n;;armor;;;bd;;str
bd_sc_r_g_c_avg;base;Flexible Scale;Ranger;v_r_bd_n;;armor;;;bd;;str
bd_sc_r_g_c_avg;c_fin;Flexible Scale;Ranger;v_r_bd_n;;armor;;;bd;;str
bd_sc_r_g_c_avg;c_str;Flexible Scale;Ranger;v_r_bd_n;;armor;;;bd;;str
bd_sc_r_g_c_avg;o_fin;Flexible Scale;Ranger;v_r_bd_n;;armor;;;bd;;str
bd_un_ch_r_green;base;Green Chain Mail;Ranger;v_r_amr_s;;armor;;;bd;unique;str
bd_un_sc_f_dragon;base;Serpentine Scale;Fighter;v_f_bd_s;;armor;;;bd;unique;str
bd_un_sc_r_d_o_mag;base;Dark Scale;Ranger;v_r_amr_s;;armor;;;bd;unique;str
bd_ra_ro_m_d_c_003;base;Ash Burlap;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_d_c_004;base;Ash Burlap;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_d_c_009;base;Night Garment;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_d_c_041;base;Blood Coat;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_d_c_043;base;Blood Coat;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_d_c_077;base;Dream Robe;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_001;base;Clay Tatters;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_002;base;Dirt Rags;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_005;base;Solar Cloth;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_005a;base;Gossamer Linen;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_008;base;Night Garment;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_012;base;Night Garment;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_014;base;Night Garment;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_015;base;Night Garment;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_018;base;Astral Cloak;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_020;base;Astral Cloak;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_021;base;Astral Cloak;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_023;base;Astral Cloak;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_024;base;Astral Cloak;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_026;base;Astral Cloak;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_029;base;Astral Cloak;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_031;base;Blood Coat;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_034;base;Blood Coat;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_037;base;Blood Coat;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_039;base;Blood Coat;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_042;base;Blood Coat;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_045;base;Dream Robe;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_046;base;Dream Robe;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_053;base;Dream Robe;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_059;base;Dream Robe;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_065;base;Dream Robe;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_071;base;Dream Robe;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_084;base;Radiant Gown;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_089;base;Radiant Gown;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_094;base;Radiant Gown;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_100;base;Shadow Finery;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_105;base;Shadow Finery;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ra_ro_m_g_c_110;base;Noble Vesture;Mage;v_m_bd_s;;armor;;;bd;rare;int
bd_ro_m_d_c_003;base;Burlap;Mage;v_m_bd_n;;armor;;;bd;;
bd_ro_m_d_c_004;base;Burlap;Mage;v_m_bd_n;;armor;;;bd;;
bd_ro_m_d_c_009;base;Garment;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_d_c_041;base;Coat;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_d_c_043;base;Coat;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_d_c_077;base;Robe;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_001;base;Tatters;Mage;v_m_bd_n;;armor;;;bd;;
bd_ro_m_g_c_002;base;Rags;Mage;v_m_bd_n;;armor;;;bd;;
bd_ro_m_g_c_005;base;Cloth;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_005a;base;Linen;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_008;base;Garment;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_012;base;Garment;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_014;base;Garment;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_015;base;Garment;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_018;base;Cloak;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_020;base;Cloak;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_021;base;Cloak;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_022;base;Cloak;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_023;base;Cloak;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_024;base;Cloak;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_026;base;Cloak;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_029;base;Cloak;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_031;base;Coat;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_034;base;Coat;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_037;base;Coat;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_039;base;Coat;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_042;base;Coat;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_044;base;Coat;Mage;v_m_bd_n;;armor;;;bd;;
bd_ro_m_g_c_045;base;Robe;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_046;base;Robe;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_053;base;Robe;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_059;base;Robe;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_063;base;Robe;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_065;base;Robe;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_067;base;Robe;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_071;base;Robe;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_084;base;Gown;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_089;base;Gown;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_094;base;Gown;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_100;base;Finery;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_105;base;Finery;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_m_g_c_110;base;Vesture;Mage;v_m_bd_n;;armor;;;bd;;int
bd_ro_un_merik;;Starlight Vesture;Mage;v_m_bd_s;;armor;excluded;;bd;;int
bd_bl_f_g_c_avg;base;Rigid Leather;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_bl_f_g_c_avg;c_str;Rigid Leather;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_bl_f_g_c_avg;o_fin;Rigid Leather;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_bl_f_g_c_fun;;Worn Rigid Leather;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_bl_f_g_c_low;;Cracked Rigid Leather;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_bl_m_g_c_avg;base;Waxed Leather;Mage;v_m_bd_n;;armor;;;bd;;
bd_bl_m_g_c_avg;c_fin;Waxed Leather;Mage;v_m_bd_n;;armor;;;bd;;
bd_bl_m_g_c_avg;o_fin;Waxed Leather;Mage;v_m_bd_n;;armor;;;bd;;
bd_bl_r_g_c_avg;base;Boiled Leather;Ranger;v_r_bd_n;;armor;;;bd;;str
bd_bl_r_g_c_avg;o_fin;Boiled Leather;Ranger;v_r_bd_n;;armor;;;bd;;str
bd_le_f_g_c_avg;base;Thick Leather;Fighter;v_f_bd_n;;armor;;;bd;;
bd_le_f_g_c_avg;c_fin;Thick Leather;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_le_f_g_c_avg;o_fin;Thick Leather;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_le_f_g_c_fun;;Crude Leather;Fighter;v_f_bd_n;;armor;;;bd;;
bd_le_f_g_c_low;;Worn Leather;Fighter;v_f_bd_n;;armor;;;bd;;
bd_le_m_g_c_avg;base;Mage Leather;Mage;v_m_bd_n;;armor;;;bd;;
bd_le_m_g_c_avg;c_str;Mage Leather;Mage;v_m_bd_n;;armor;;;bd;;
bd_le_m_g_c_avg;o_avg;Mage Leather;Mage;v_m_bd_n;;armor;;;bd;;
bd_le_m_g_c_avg;o_fin;Mage Leather;Mage;v_m_bd_n;;armor;;;bd;;
bd_le_r_g_c_avg;base;Leather Armor;Ranger;v_r_bd_n;;armor;;;bd;;
bd_le_r_g_c_avg;o_fin;Leather Armor;Ranger;v_r_bd_n;;armor;;;bd;;str
bd_le_r_g_c_low;;Tattered Leather;Ranger;v_r_bd_n;;armor;;;bd;;
bd_ra_bl_f_g_c_str;base;Rock Pelt;Fighter;v_f_bd_s;;armor;;;bd;rare;str
bd_ra_bl_f_g_c_str;o_fin;Rock Pelt;Fighter;v_f_bd_s;;armor;;;bd;rare;str
bd_ra_bl_m_g_c_fin;base;Night Leather;Mage;v_m_bd_s;;armor;;;bd;rare;
bd_ra_bl_m_g_c_fin;o_fin;Night Leather;Mage;v_m_bd_s;;armor;;;bd;rare;
bd_ra_bl_r_g_o_fin;base;Stellar Leather;Ranger;v_r_amr_s;;armor;;;bd;rare;str
bd_ra_le_f_g_c_fin;base;Fused Leather;Fighter;v_f_bd_s;;armor;;;bd;rare;str
bd_ra_le_m_g_o_avg;base;Dream Leather;Mage;v_m_bd_s;;armor;;;bd;rare;
bd_ra_le_r_g_o_fin;base;Noble Leather;Ranger;v_r_amr_s;;armor;;;bd;rare;str
bd_ra_sl_m_g_c_avg;base;Classic Leather;Mage;v_m_bd_s;;armor;;;bd;rare;
bd_ra_sl_m_g_c_avg;c_fin;Classic Leather;Mage;v_m_bd_s;;armor;;;bd;rare;
bd_ra_sl_m_g_c_avg;c_str;Classic Leather;Mage;v_m_bd_s;;armor;;;bd;rare;str
bd_ra_sl_m_g_c_avg;o_fin;Classic Leather;Mage;v_m_bd_s;;armor;;;bd;rare;
bd_ra_sl_m_g_c_avg;o_str;Classic Leather;Mage;v_m_bd_s;;armor;;;bd;rare;str
bd_ra_sl_r_g_c_avg;base;Marshal Leather;Ranger;v_r_amr_s;;armor;;;bd;rare;
bd_ra_sl_r_g_c_avg;c_fin;Marshal Leather;Ranger;v_r_amr_s;;armor;;;bd;rare;
bd_ra_sl_r_g_c_avg;c_str;Marshal Leather;Ranger;v_r_amr_s;;armor;;;bd;rare;str
bd_sl_f_g_c_avg;base;Cleated Leather;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_sl_f_g_c_avg;c_str;Cleated Leather;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_sl_f_g_c_avg;o_fin;Cleated Leather;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_sl_f_g_c_fun;;Torn Leather;Fighter;v_f_bd_n;;armor;;;bd;;
bd_sl_m_g_c_avg;base;Riveted Leather;Mage;v_m_bd_n;;armor;;;bd;;
bd_sl_m_g_c_avg;c_fin;Riveted Leather;Mage;v_m_bd_n;;armor;;;bd;;
bd_sl_m_g_c_avg;c_mag;Riveted Leather;Mage;v_m_bd_n;;armor;;;bd;;str
bd_sl_m_g_c_avg;c_str;Riveted Leather;Mage;v_m_bd_n;;armor;;;bd;;str
bd_sl_m_g_c_avg;o_avg;Riveted Leather;Mage;v_m_bd_n;;armor;;;bd;;
bd_sl_m_g_c_avg;o_fin;Riveted Leather;Mage;v_m_bd_n;;armor;;;bd;;
bd_sl_m_g_c_avg;o_str;Riveted Leather;Mage;v_m_bd_n;;armor;;;bd;;str
bd_sl_m_g_c_fun;;Weathered Leather;Mage;v_m_bd_n;;armor;;;bd;;
bd_sl_r_g_c_avg;base;Studded Leather;Ranger;v_r_bd_n;;armor;;;bd;;
bd_sl_r_g_c_avg;c_fin;Studded Leather;Ranger;v_r_bd_n;;armor;;;bd;;
bd_sl_r_g_c_avg;c_mag;Studded Leather;Ranger;v_r_bd_n;;armor;;;bd;;str
bd_sl_r_g_c_avg;c_str;Studded Leather;Ranger;v_r_bd_n;;armor;;;bd;;str
bd_sl_r_g_c_avg;o_avg;Studded Leather;Ranger;v_r_bd_n;;armor;;;bd;;str
bd_sl_r_g_c_avg;o_fin;Studded Leather;Ranger;v_r_bd_n;;armor;;;bd;;str
bd_sl_r_g_c_avg;o_mag;Studded Leather;Ranger;v_r_bd_n;;armor;;;bd;;str
bd_sl_r_g_c_avg;o_str;Studded Leather;Ranger;v_r_bd_n;;armor;;;bd;;str
bd_un_bl_f_g_c_blood;base;Lord Hovart's Blood Armor;Fighter;v_f_bd_s;;armor;;;bd;unique;str
bd_un_bl_r_leaf;base;Woodland Leather;Ranger;v_r_amr_s;;armor;;;bd;unique;str
bd_un_le_f_pad_avg;base;Altan's Leather;Fighter;v_f_bd_s;;armor;excluded;;bd;unique;
bd_un_sl_f_barbarian;base;Olaf's Studded Leather;Fighter;v_f_bd_s;;armor;;;bd;unique;str
bd_ba_f_g_c_avg;base;Banded Armor;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_ba_f_g_c_avg;o_fin;Banded Armor;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_ba_f_g_c_avg;o_mag;Banded Armor;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_ba_f_g_c_avg;o_str;Banded Armor;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_ba_f_g_c_fun;base;Stiff Banded Armor;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_ba_f_g_c_low;;Crude Banded Armor;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_ba_m_g_c_str;base;Mage Banded Armor;Mage;v_m_bd_n;;armor;;;bd;;str
bd_ba_r_g_o_fin;base;Ranger Banded Armor;Ranger;v_r_bd_n;;armor;;;bd;;str
bd_bp_f_g_c_avg;base;Battle Plate;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_bp_f_g_c_avg;c_fin;Battle Plate;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_bp_f_g_c_avg;c_str;Battle Plate;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_bp_f_g_c_avg;o_mag;Battle Plate;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_bp_f_g_c_avg;o_str;Battle Plate;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_bp_f_g_c_fun;;Basic Battle Plate;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_br_f_g_c_avg;base;Heavy Brigandine;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_br_f_g_c_avg;c_str;Heavy Brigandine;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_br_f_g_c_avg;o_fin;Heavy Brigandine;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_br_f_g_c_low;;Haggard Brigandine;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_br_m_g_c_avg;base;Thin Brigandine;Mage;v_m_bd_n;;armor;;;bd;;
bd_br_m_g_c_avg;c_mag;Thin Brigandine;Mage;v_m_bd_n;;armor;;;bd;;str
bd_br_m_g_c_avg;o_fin;Thin Brigandine;Mage;v_m_bd_n;;armor;;;bd;;str
bd_br_m_g_c_low;;Flimsy Brigandine;Mage;v_m_bd_n;;armor;;;bd;;
bd_br_r_g_c_avg;base;Brigandine Armor;Ranger;v_r_bd_n;;armor;;;bd;;str
bd_br_r_g_c_avg;c_fin;Brigandine Armor;Ranger;v_r_bd_n;;armor;;;bd;;str
bd_br_r_g_c_avg;o_mag;Brigandine Armor;Ranger;v_r_bd_n;;armor;;;bd;;str
bd_fp_f_g_c_avg;base;Full Plate;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_fp_f_g_c_avg;c_str;Full Plate;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_fp_f_g_c_avg;o_fin;Full Plate;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_fp_f_g_c_avg;o_mag;Full Plate;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_fp_f_g_c_avg;o_str;Full Plate;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_fp_f_g_c_fun;;Bulky Full Plate;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_fp_m_g_o_mag;base;Thin Plate;Mage;v_m_bd_n;;armor;;;bd;;str
bd_fp_r_g_c_avg;base;Quarter Plate;Ranger;v_r_bd_n;;armor;;;bd;;str
bd_pl_f_g_c_avg;base;Heavy Plate;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_pl_f_g_c_avg;c_fin;Heavy Plate;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_pl_f_g_c_fun;;Common Heavy Plate;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_pl_f_g_c_low;;Dented Heavy Plate;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_pl_m_g_c_str;base;Mage Plate;Mage;v_m_bd_n;;armor;;;bd;;str
bd_pl_r_g_c_fin;base;Ranger Plate;Ranger;v_r_bd_n;;armor;;;bd;;str
bd_pl_r_g_c_fin;o_str;Ranger Plate;Ranger;v_r_bd_n;;armor;;;bd;;str
bd_ra_ba_f_g_o_fin;base;Fused Steel;Fighter;v_f_bd_s;;armor;;;bd;rare;str
bd_ra_ba_f_g_o_fin;o_mag;Fused Steel;Fighter;v_f_bd_s;;armor;;;bd;rare;str
bd_ra_bp_f_g_c_fin;base;Stellar Plate;Fighter;v_f_bd_s;;armor;;;bd;rare;str
bd_ra_bp_f_g_c_fin;c_str;Stellar Plate;Fighter;v_f_bd_s;;armor;;;bd;rare;str
bd_ra_br_f_g_c_str;base;Clay Brigandine;Fighter;v_f_bd_s;;armor;;;bd;rare;str
bd_ra_br_m_g_o_fin;base;Compact Brigandine;Mage;v_m_bd_s;;armor;;;bd;rare;str
bd_ra_br_m_g_o_fin;c_mag;Compact Brigandine;Mage;v_m_bd_s;;armor;;;bd;rare;str
bd_ra_br_r_g_c_avg;base;Prime Brigandine;Ranger;v_r_amr_s;;armor;;;bd;rare;str
bd_ra_br_r_g_c_avg;c_fin;Prime Brigandine;Ranger;v_r_amr_s;;armor;;;bd;rare;str
bd_ra_fp_f_g_o_fin;base;Cardinal Plate;Fighter;v_f_bd_s;;armor;;;bd;rare;str
bd_ra_fp_f_g_o_fin;o_str;Cardinal Plate;Fighter;v_f_bd_s;;armor;;;bd;rare;str
bd_ra_fp_r_g_c_avg;base;Imperial Plate;Ranger;v_r_amr_s;;armor;;;bd;rare;str
bd_un_ba_f_g_skeleton_captain;base;Ancient Banded;Fighter;v_f_bd_s;;armor;excluded;;bd;unique;str
bd_un_br_f_bone;base;Bone Plate;Fighter;v_f_bd_s;;armor;;;bd;unique;str
bd_un_br_f_copper;base;Copper Plate;Fighter;v_f_bd_s;;armor;;;bd;unique;str
bd_un_br_f_d_c_str;base;Cirene Scale;Fighter;v_f_bd_s;;armor;;;bd;unique;str
bd_un_br_f_spider;base;Black Widow Brigandine;Fighter;v_f_bd_s;;armor;;;bd;unique;str
bd_un_br_r_d_o_str;base;Plate Coat;Ranger;v_r_amr_s;;armor;;;bd;unique;str
bd_un_fp_f_g_c_mag;base;Magical Plate;Fighter;v_f_bd_s;;armor;;;bd;unique;str
bd_un_fp_f_g_c_mag;o_mag;Magical Plate;Fighter;v_f_bd_s;;armor;;;bd;unique;str
bd_un_pl_f_crystal;base;Crystal Plate;Fighter;v_f_bd_s;;armor;;;bd;unique;str
bd_un_pl_f_g_c_avg;base;Solid Plate;Fighter;v_f_bd_s;;armor;;;bd;unique;str
bd_un_pl_f_g_c_avg;c_fin;Solid Plate;Fighter;v_f_bd_s;;armor;;;bd;unique;str
bd_un_pl_f_g_c_fun;base;Standard Plate;Fighter;v_f_bd_s;;armor;;;bd;unique;str
bo_bo_br_f_g_c_avg;base;Brigandine Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_br_f_g_c_avg;c_fin;Brigandine Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_br_f_g_c_avg;c_mag;Brigandine Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_br_f_g_c_avg;c_str;Brigandine Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_br_f_g_c_avg;o_avg;Brigandine Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_br_f_g_c_avg;o_fin;Brigandine Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
bo_bo_br_f_g_c_avg;o_mag;Brigandine Boots;Fighter;v_f_bo_n;;armor;;;bo;;str
